marca,tipo producto,model name,engine,drive,transmission,year,model name simplified,marca simplified,model url
hyundai,suv,creta su2id premium,1.5,,CVT,2024.0,creta su2id premium,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/creta
hyundai,suv,creta su2id go,1.5,,MT,2024.0,creta su2id go,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/creta
hyundai,suv,creta su2id design,1.5,,MT,2024.0,creta su2id design,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/creta
hyundai,suv,creta su2id plus,1.5,,MT,2024.0,creta su2id plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/creta
hyundai,suv,ioniq 5 ne ev limited,,AWD,AT,2024.0,ioniq 5 ne ev limited,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/ioniq-5
hyundai,suv,ioniq 5 ne ev limited,,,AT,2024.0,ioniq 5 ne ev limited,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/ioniq-5
hyundai,suv,ioniq 5 ne ev premium,,,AT,2024.0,ioniq 5 ne ev premium,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/ioniq-5
hyundai,suv,kona os ev premium,,,AT,2024.0,kona os ev premium,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/kona
hyundai,suv,palisade lx2 premium fl,3.5,AWD,AT,2024.0,palisade lx2 premium fl,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/palisade
hyundai,suv,santa fe mx5 gdi design,2.5,,AT,2024.0,santa fe mx5 gdi design,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe
hyundai,suv,santa fe mx5 gdi plus,2.5,,AT,2024.0,santa fe mx5 gdi plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe
hyundai,suv,santa fe mx5 2.5t gdi calligraphy,,,AT,2024.0,santa fe mx5 25t gdi calligraphy,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe
hyundai,suv,santa fe mx5 2.5t gdi limited,,,AT,2024.0,santa fe mx5 25t gdi limited,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe
hyundai,suv,santa fe tm value fl,2.5,,AT,2024.0,santa fe tm value fl,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe
hyundai,suv,tucson nx4 limited,1.6,4WD,AT,2024.0,tucson nx4 limited,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 plus,1.6,,AT,2024.0,tucson nx4 plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 hev limited,1.6,,AT,2024.0,tucson nx4 hev limited,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 hev value,1.6,,AT,2024.0,tucson nx4 hev value,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 plus,2.0,4WD,AT,2024.0,tucson nx4 plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 plus,2.0,,AT,2024.0,tucson nx4 plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 value,2.0,,AT,2024.0,tucson nx4 value,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,tucson nx4 plus,2.0,,MT,2024.0,tucson nx4 plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson
hyundai,suv,venue qx value,1.6,,AT,2024.0,venue qx value,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/venue
hyundai,suv,venue qx plus,1.6,,MT,2024.0,venue qx plus,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/venue
hyundai,suv,venue qx value,1.6,,MT,2024.0,venue qx value,hyundai,https://www.autocosmos.cl/catalogo/vigente/hyundai/venue
jac,suv,js2 1.5l comfort,,,,,js2 15l comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 1.5l comfort aut,,,,,js2 15l comfort aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 1.5l comfort bicolor,,,,,js2 15l comfort bicolor,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 1.5l comfort smart,,,,,js2 15l comfort smart,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 1.5l luxury,,,,,js2 15l luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 1.5l luxury aut,,,,,js2 15l luxury aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 1.5l luxury bicolor,,,,,js2 15l luxury bicolor,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 comfort,,,MT,2024.0,js2 comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 luxury,,,AT,2024.0,js2 luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js2 luxury,,,MT,2024.0,js2 luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js2
jac,suv,js3 1.6l advance,,,,,js3 16l advance,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 1.6l advance aut,,,,,js3 16l advance aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 1.6l comfort,,,,,js3 16l comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 1.6l luxury,,,,,js3 16l luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 1.6l luxury aut,,,,,js3 16l luxury aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 se luxury,1.6,,MT,2024.0,js3 se luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 xe advance,1.6,,AT,2024.0,js3 xe advance,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 xe advance,1.6,,MT,2024.0,js3 xe advance,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js3 xe luxury,1.6,,AT,2024.0,js3 xe luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js3
jac,suv,js4 1.5l advance aut,,,,,js4 15l advance aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.5l advance bicolor aut,,,,,js4 15l advance bicolor aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.5l luxury,,,,,js4 15l luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.5l luxury aut,,,,,js4 15l luxury aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.5l luxury bicolor,,,,,js4 15l luxury bicolor,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.5l luxury bicolor aut,,,,,js4 15l luxury bicolor aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.6l comfort,,,,,js4 16l comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 1.6l comfort bicolor,,,,,js4 16l comfort bicolor,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 advance 1.5t,,,AT,2024.0,js4 advance 15t,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 advance bicolor 1.5t,,,AT,2024.0,js4 advance bicolor 15t,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 comfort,1.6,,MT,2024.0,js4 comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 comfort bicolor,1.6,,MT,2024.0,js4 comfort bicolor,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 luxury 1.5t,,,AT,2024.0,js4 luxury 15t,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 luxury 1.5t,,,MT,2024.0,js4 luxury 15t,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 luxury bicolor 1.5t,,,AT,2024.0,js4 luxury bicolor 15t,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js4 luxury bicolor 1.5t,,,MT,2024.0,js4 luxury bicolor 15t,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js4
jac,suv,js6 advance,,,AT,2024.0,js6 advance,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js6
jac,suv,js6 comfort,,,AT,2024.0,js6 comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js6
jac,suv,js6 luxury,,,AT,2024.0,js6 luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js6
jac,suv,js8 advance xe,,,AT,2024.0,js8 advance xe,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js8
jac,suv,js8 comfort ce,,,MT,2024.0,js8 comfort ce,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js8
jac,suv,js8 luxury se,,,AT,2024.0,js8 luxury se,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js8
jac,suv,js8 luxury se,,,MT,2024.0,js8 luxury se,jac,https://www.autocosmos.cl/catalogo/vigente/jac/js8
jac,suv,s3 1.6l advance,,,,,s3 16l advance,jac,https://www.autocosmos.cl/catalogo/vigente/jac/sunray-pasajeros
jac,suv,s3 1.6l comfort,,,,,s3 16l comfort,jac,https://www.autocosmos.cl/catalogo/vigente/jac/t6-diesel
jac,suv,s3 1.6l comfort smart,,,,,s3 16l comfort smart,jac,https://www.autocosmos.cl/catalogo/vigente/jac/refine-cargo-ev
jac,suv,s3 1.6l comfort smart aut,,,,,s3 16l comfort smart aut,jac,https://www.autocosmos.cl/catalogo/vigente/jac/sunray-pasajeros
jac,suv,s3 1.6l luxury,,,,,s3 16l luxury,jac,https://www.autocosmos.cl/catalogo/vigente/jac/sunray-pasajeros
jeep,suv,all new compass sport,,4X2,,,all new compass sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,all new compass sport,,4X2,AT,,all new compass sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,commander limited,1.3,4X2,AT,2024.0,commander limited,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/commander
jeep,suv,commander limited,2.0,4X4,AT,2024.0,commander limited,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/commander
jeep,suv,commander limited g,2.0,4X4,AT,2024.0,commander limited g,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/commander
jeep,suv,commander overland,1.3,4X2,AT,2024.0,commander overland,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/commander
jeep,suv,commander overland g,2.0,4X4,AT,2024.0,commander overland g,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/commander
jeep,suv,compass 2.4l sport,,,,,compass 24l sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,compass 2.4l sport aut,,,,,compass 24l sport aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,compass 2.4l sport lx,,,,,compass 24l sport lx,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,compass limited,,4X2,AT,2024.0,compass limited,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,compass longitude,,4X2,AT,2024.0,compass longitude,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,compass sport,,4X2,AT,2024.0,compass sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/compass
jeep,suv,gran cherokee laredo 3.6l v6,,4X4,,,gran cherokee laredo 36l v6,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,gran cherokee limited 3.6l,,4X4,,,gran cherokee limited 36l,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,gran cherokee srt8 6.4l,,,,,gran cherokee srt8 64l,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee-l
jeep,suv,grand cherokee 3.0l limited td aut,,4X4,,,grand cherokee 30l limited td aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee 3.6l laredo aut,,4X2,,,grand cherokee 36l laredo aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee 3.6l laredo aut,,4X4,,,grand cherokee 36l laredo aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee 3.6l limited lx aut,,4X4,,,grand cherokee 36l limited lx aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee 3.6l limited x aut,,4X4,,,grand cherokee 36l limited x aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee 6.4l srt8 aut,,4X4,,,grand cherokee 64l srt8 aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee l summit 3.6l 3row,,,AT,2024.0,grand cherokee l summit 36l 3row,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,grand cherokee laredo 3.6l,,4X2,,,grand cherokee laredo 36l,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,"grand cherokee limited 3,0l td",,4X4,,,grand cherokee limited 30l td,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee
jeep,suv,renegade 1.8l sport lx,,,,,renegade 18l sport lx,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,renegade 1.8l sport lx aut,,,,,renegade 18l sport lx aut,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,renegade longitude,1.3,,AT,2024.0,renegade longitude,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,renegade longitude x,1.3,,AT,2024.0,renegade longitude x,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,renegade sport,1.3,,AT,2024.0,renegade sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,renegade sport lx,,4X2,,,renegade sport lx,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,renegade sport lx,,4X2,AT,,renegade sport lx,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/renegade
jeep,suv,wrangler 3.6l sport,,,,,wrangler 36l sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler
jeep,suv,wrangler 3.6l unlimited rubicon,,,,,wrangler 36l unlimited rubicon,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler
jeep,suv,wrangler 3.6l unlimited sport,,,,,wrangler 36l unlimited sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler
jeep,suv,wrangler sport,,,,,wrangler sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler
jeep,suv,wrangler unlimited rubicon 3.6l,,,AT,2024.0,wrangler unlimited rubicon 36l,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler
jeep,suv,wrangler unlimited sport,,,,,wrangler unlimited sport,jeep,https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler
jetour,suv,dashing 1.5l turbo lux,,,MT,2024.0,dashing 15l turbo lux,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/dashing
jetour,suv,dashing 1.5l turbo lux,,,AT,2024.0,dashing 15l turbo lux,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/dashing
jetour,suv,dashing 1.6l turbo gdi limited,,,AT,2024.0,dashing 16l turbo gdi limited,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/dashing
jetour,suv,x70 1.5t lux,,,AT,2024.0,x70 15t lux,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x70
jetour,suv,x70 1.5t lux,,,MT,2024.0,x70 15t lux,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x70
jetour,suv,x70 1.5t std,,,AT,2024.0,x70 15t std,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x70
jetour,suv,x70 1.5t std,,,MT,2024.0,x70 15t std,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x70
jetour,suv,x70 plus 1.5t,,,AT,2024.0,x70 plus 15t,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x70
jetour,suv,x70 plus 1.6t,,,AT,2024.0,x70 plus 16t,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x70
jetour,suv,x90 plus 2.0t gdi,,,AT,2024.0,x90 plus 20t gdi,jetour,https://www.autocosmos.cl/catalogo/vigente/jetour/x90-plus
kaiyi,suv,kyx3 lux,,,MT,2024.0,kyx3 lux,kaiyi,https://www.autocosmos.cl/catalogo/vigente/kaiyi/x3
kaiyi,suv,kyx3 std,,,MT,2024.0,kyx3 std,kaiyi,https://www.autocosmos.cl/catalogo/vigente/kaiyi/x3
kaiyi,suv,kyx3 lux,,,AT,2024.0,kyx3 lux,kaiyi,https://www.autocosmos.cl/catalogo/vigente/kaiyi/x3
kaiyi,suv,kyx3 pro 1.5t,,,AT,2024.0,kyx3 pro 15t,kaiyi,https://www.autocosmos.cl/catalogo/vigente/kaiyi/x3-pro
kia,suv,carens ex 1.4l turbo-gdi 7p,,,7DCT,2024.0,carens ex 14l turbogdi 7p,kia,https://www.autocosmos.cl/catalogo/vigente/kia/carens
kia,suv,carens ex 1.4l turbo-gdi full 7p,,,7DCT,2024.0,carens ex 14l turbogdi full 7p,kia,https://www.autocosmos.cl/catalogo/vigente/kia/carens
kia,suv,carens lx 1.5l 7p,,,6MT,2024.0,carens lx 15l 7p,kia,https://www.autocosmos.cl/catalogo/vigente/kia/carens
kia,suv,niro ev ex 64.8kwh full,,2WD,,2024.0,niro ev ex 648kwh full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/niro-hibrido
kia,suv,niro ev lx 64.8kwh,,2WD,,2024.0,niro ev lx 648kwh,kia,https://www.autocosmos.cl/catalogo/vigente/kia/niro-hibrido
kia,suv,niro ev6 gt-line 77.4kwh,,AWD,,2024.0,niro ev6 gtline 774kwh,kia,https://www.autocosmos.cl/catalogo/vigente/kia/ev6
kia,suv,niro ev9 gt-line 99.8kwh 6p1,,AWD,,2024.0,niro ev9 gtline 998kwh 6p1,kia,https://www.autocosmos.cl/catalogo/vigente/kia/ev9
kia,suv,niro ev9 gt-line 99.8kwh 6p2,,AWD,,2024.0,niro ev9 gtline 998kwh 6p2,kia,https://www.autocosmos.cl/catalogo/vigente/kia/ev9
kia,suv,niro ev9 gt-line 99.8kwh 6p3,,AWD,,2024.0,niro ev9 gtline 998kwh 6p3,kia,https://www.autocosmos.cl/catalogo/vigente/kia/ev9
kia,suv,niro ev9 gt-line 99.8kwh 7p,,AWD,,2024.0,niro ev9 gtline 998kwh 7p,kia,https://www.autocosmos.cl/catalogo/vigente/kia/ev9
kia,suv,seltos ex 1.4l turbo,,,7DCT,2024.0,seltos ex 14l turbo,kia,https://www.autocosmos.cl/catalogo/vigente/kia/seltos
kia,suv,seltos ex 1.4l turbo full,,,7DCT,2024.0,seltos ex 14l turbo full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/seltos
kia,suv,seltos ex 1.5l,,,6MT,2024.0,seltos ex 15l,kia,https://www.autocosmos.cl/catalogo/vigente/kia/seltos
kia,suv,seltos ex 1.5l ivt,,,,2024.0,seltos ex 15l ivt,kia,https://www.autocosmos.cl/catalogo/vigente/kia/seltos
kia,suv,sonet ex 1.5l ac ri,,,6MT,2024.0,sonet ex 15l ac ri,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sonet
kia,suv,sonet ex 1.5l ri full,,,6MT,2024.0,sonet ex 15l ri full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sonet
kia,suv,sonet ex 1.5l ivt acc plus,,,,2024.0,sonet ex 15l ivt acc plus,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sonet
kia,suv,sonet ex 1.5l ivt full,,,,2024.0,sonet ex 15l ivt full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sonet
kia,suv,sonet ex 1.5l ivt ir full,,,,2024.0,sonet ex 15l ivt ir full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sonet
kia,suv,sorento ex 2.2l dsl,,2WD,8DCT,2024.0,sorento ex 22l dsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sorento
kia,suv,sorento ex 2.5l gsl,,2WD,6AT,2024.0,sorento ex 25l gsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sorento
kia,suv,sorento ex 2.5l gsl full,,2WD,6AT,2024.0,sorento ex 25l gsl full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sorento
kia,suv,sorento ex 2.5l gsl full,,AWD,6AT,2024.0,sorento ex 25l gsl full,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sorento
kia,suv,sportage ex 1.6l turbo-gdi gsl,,AWD,7DCT,2024.0,sportage ex 16l turbogdi gsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sportage ex 2.0l gsl,,,6AT,2024.0,sportage ex 20l gsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sportage ex 2.0l gsl bs,,,6AT,2024.0,sportage ex 20l gsl bs,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sportage ex 2.0l gsl,,,6MT,2024.0,sportage ex 20l gsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sportage ex 2.0l dsl,,AWD,8AT,2024.0,sportage ex 20l dsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sportage ex 2.0l dsl bs,,,8AT,2024.0,sportage ex 20l dsl bs,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sprotage ex 2.0l gsl,,AWD,6AT,2024.0,sprotage ex 20l gsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
kia,suv,sprotage ex 2.0l dsl,,,8AT,2024.0,sprotage ex 20l dsl,kia,https://www.autocosmos.cl/catalogo/vigente/kia/sportage
mahindra,suv,xuv300 comfort,,,MT,2024.0,xuv300 comfort,mahindra,https://www.autocosmos.cl/catalogo/vigente/mahindra/xuv-300
mahindra,suv,xuv300 elite,,,MT,2024.0,xuv300 elite,mahindra,https://www.autocosmos.cl/catalogo/vigente/mahindra/xuv-300
mahindra,suv,xuv300 luxury,,,MT,2024.0,xuv300 luxury,mahindra,https://www.autocosmos.cl/catalogo/vigente/mahindra/xuv-300
maxus,suv,d60 elite,,4X2,AT,2024.0,d60 elite,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/d60
maxus,suv,d60 luxury,,4X2,AT,2024.0,d60 luxury,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/d60
maxus,suv,d90 elite,,4X4,AT,2024.0,d90 elite,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/d90
maxus,suv,d90 flagship,,4X4,AT,2024.0,d90 flagship,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/d90
maxus,suv,d90 luxury,,4X4,AT,2024.0,d90 luxury,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/d90
maxus,suv,euniq 6,,,AT,2024.0,euniq 6,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/euniq-6
maxus,suv,g90 elite,,,AT,2024.0,g90 elite,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/g90
maxus,suv,g90 luxury,,,AT,2024.0,g90 luxury,maxus,https://www.autocosmos.cl/catalogo/vigente/maxus/g90
mazda,suv,cx-3 2.0l r aut,,2WD,,,cx3 20l r aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-3
mazda,suv,cx-3 2.0l r,,AWD,,,cx3 20l r,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-3
mazda,suv,cx-3 2.0l r aut,,AWD,,,cx3 20l r aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-3
mazda,suv,cx-30 2.0l gtx aut,,,,,cx30 20l gtx aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.0l gtx aut,,AWD,,,cx30 20l gtx aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.0l s,,,,,cx30 20l s,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.0l s aut,,,,,cx30 20l s aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.0l v,,,,,cx30 20l v,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.0l v aut,,,,,cx30 20l v aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.0l v aut,,AWD,,,cx30 20l v aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-30 2.5l gtx aut,,AWD,,,cx30 25l gtx aut,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30
mazda,suv,cx-5 2.0l gt aut ipm,,AWD,,,cx5 20l gt aut ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.0l r aut ipm,,2WD,,,cx5 20l r aut ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.0l r ipm,,2WD,,,cx5 20l r ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.0l r aut ipm,,AWD,,,cx5 20l r aut ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.0l r ipm,,AWD,,,cx5 20l r ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.2l gt diesel aut ipm,,AWD,,,cx5 22l gt diesel aut ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.5l gt aut ipm,,AWD,,,cx5 25l gt aut ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-5 2.5l gtx turbo plus ipm,,,,,cx5 25l gtx turbo plus ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5
mazda,suv,cx-9 2.5l gtx turbo ipm,,AWD,,,cx9 25l gtx turbo ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-9
mazda,suv,cx-9 2.5l gtx turbo plus ipm,,AWD,,,cx9 25l gtx turbo plus ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-9
mazda,suv,cx-9 2.5l r turbo ipm,,2WD,,,cx9 25l r turbo ipm,mazda,https://www.autocosmos.cl/catalogo/vigente/mazda/cx-9
mg,suv,3 std,1.5,,AT,2024.0,3 std,mg,https://www.autocosmos.cl/catalogo/vigente/mg/3
mg,suv,hs 1.5t com,,,,2024.0,hs 15t com,mg,https://www.autocosmos.cl/catalogo/vigente/mg/hs
mg,suv,hs 1.5t dlx,,,DCT,2024.0,hs 15t dlx,mg,https://www.autocosmos.cl/catalogo/vigente/mg/hs
