marca,numero licitacion,id producto,tipo producto,Model Name,Engine,Drive,Transmission,Year
mg,2239-8-lr23,2240042,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2240043,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2240044,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2240045,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2240046,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2240049,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2240051,sedan,mg gt 1.5t dlx,,,AT,2025
mg,2239-8-lr23,2239904,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239905,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239906,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239907,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239908,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239909,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239910,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239913,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239915,sedan,mg5 1.5l com,,,MT,2025
mg,2239-8-lr23,2239938,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239939,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239940,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239941,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239942,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239943,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239944,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239947,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239949,sedan,mg5 1.5l com,,,AT,2025
mg,2239-8-lr23,2239955,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239956,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239957,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239958,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239959,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239960,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239961,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239964,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239966,sedan,mg5 1.5l dlx,,,AT,2025
mg,2239-8-lr23,2239921,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239922,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239923,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239924,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239925,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239926,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239927,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239930,sedan,mg5 1.5l dlx,,,MT,2025
mg,2239-8-lr23,2239932,sedan,mg5 1.5l dlx,,,MT,2025
nissan,2239-4-lr17,1670057,sedan,leaf,,,,
nissan,2239-8-lr23,2049945,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049946,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049947,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049948,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049949,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049950,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049951,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049954,sedan,leaf,,,,2024
nissan,2239-8-lr23,2049956,sedan,leaf,,,,2024
nissan,2239-4-lr17,1670080,sedan,new sentra 2.0l advance,,,,
nissan,2239-4-lr17,1670081,sedan,new sentra 2.0l advance aut,,,,
nissan,2239-4-lr17,1670082,sedan,new sentra 2.0l advance,,,CVT,
nissan,2239-4-lr17,1670083,sedan,new sentra 2.0l advance,,,MT,
nissan,2239-4-lr17,1670084,sedan,new sentra 2.0l exclusive aut,,,,
nissan,2239-4-lr17,1670085,sedan,new sentra 2.0l exclusive,,,CVT,
nissan,2239-4-lr17,1670086,sedan,new sentra 2.0l sense,,,,
nissan,2239-4-lr17,1670087,sedan,new sentra 2.0l sense,,,MT,
nissan,2239-4-lr17,1670088,sedan,new versa 1.6l advance aut,,,,
nissan,2239-4-lr17,1670089,sedan,new versa 1.6l advance,,,CVT,
nissan,2239-4-lr17,1670090,sedan,new versa 1.6l advance,,,CVT,
nissan,2239-4-lr17,1670091,sedan,new versa 1.6l advance,,,MT,
nissan,2239-4-lr17,1670092,sedan,new versa 1.6l advance,,,MT,
nissan,2239-4-lr17,1670093,sedan,new versa 1.6l exclusive aut,,,,
nissan,2239-4-lr17,1670094,sedan,new versa 1.6l exclusive,,,CVT,
nissan,2239-4-lr17,1670095,sedan,new versa 1.6l exclusive,,,CVT,
nissan,2239-4-lr17,1670096,sedan,new versa 1.6l sense aut,,,,
nissan,2239-4-lr17,1670097,sedan,new versa 1.6l sense,,,CVT,
nissan,2239-4-lr17,1670098,sedan,new versa 1.6l sense radio touch,,,CVT,
nissan,2239-4-lr17,1670099,sedan,new versa 1.6l sense,,,MT,
nissan,2239-4-lr17,1670100,sedan,new versa 1.6l sense,,,MT,
nissan,2239-4-lr17,1670101,sedan,new versa 1.6l sense radio touch,,,MT,
nissan,2239-4-lr17,1670102,sedan,new versa advance,,,CVT,
nissan,2239-4-lr17,1670103,sedan,new versa advance,,,MT,
nissan,2239-4-lr17,1670104,sedan,new versa exclusive,,,CVT,
nissan,2239-4-lr17,1670105,sedan,new versa sense,1.6,,,
nissan,2239-4-lr17,1670106,sedan,new versa sense,1.6,,CVT,
nissan,2239-4-lr17,1670107,sedan,new versa sense,,,CVT,
nissan,2239-4-lr17,1670108,sedan,new versa sense,,,MT,
nissan,2239-4-lr17,1670140,sedan,sentra 1.8l advance,,,,
nissan,2239-4-lr17,1670141,sedan,sentra 1.8l advance aut,,,,
nissan,2239-4-lr17,1670142,sedan,sentra 1.8l exclusive aut,,,,
nissan,2239-4-lr17,1670143,sedan,sentra 1.8l sense,,,,
nissan,2239-4-lr17,1670144,sedan,sentra 2.0l advance,,,,
nissan,2239-4-lr17,1670145,sedan,sentra 2.0l advance aut,,,,
nissan,2239-4-lr17,1670146,sedan,sentra 2.0l advance,,,MT,
nissan,2239-4-lr17,1670147,sedan,sentra 2.0l exclusive aut,,,,
nissan,2239-4-lr17,1670148,sedan,sentra 2.0l sense,,,,
nissan,2239-4-lr17,1841290,sedan,sentra 2.0l sense,,,,
nissan,2239-4-lr17,1670149,sedan,sentra 2.0l sense,,,MT,
nissan,2239-8-lr23,2044793,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044794,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044795,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044796,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044797,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044798,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044799,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044800,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044803,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2044805,sedan,sentra advance,,,CVT,2024
nissan,2239-8-lr23,2240177,sedan,sentra advance,,,CVT,2025
nissan,2239-8-lr23,2240185,sedan,sentra advance,,,CVT,2025
nissan,2239-8-lr23,2044778,sedan,sentra advance,,,MT,2024
nissan,2239-8-lr23,2044779,sedan,sentra advance,,,MT,2024
nissan,2239-8-lr23,2044786,sedan,sentra advance,,,MT,2024
nissan,2239-8-lr23,2044810,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044811,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044812,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044813,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044814,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044815,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044816,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044817,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044820,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2044822,sedan,sentra exclusive,,,CVT,2024
nissan,2239-8-lr23,2240202,sedan,sentra exclusive,,,CVT,2025
nissan,2239-8-lr23,2044759,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044760,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044761,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044762,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044763,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044764,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044765,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044766,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044769,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2044771,sedan,sentra sense,,,MT,2024
nissan,2239-8-lr23,2240151,sedan,sentra sense,,,MT,2025
nissan,2239-4-lr17,1670178,sedan,versa 1.6l advance,,,,
nissan,2239-4-lr17,1670179,sedan,versa 1.6l advance aut,,,,
nissan,2239-4-lr17,1670180,sedan,versa 1.6l advance,,,MT,
nissan,2239-4-lr17,1670181,sedan,versa 1.6l drive,,,MT,
nissan,2239-4-lr17,1670182,sedan,versa 1.6l exclusive aut,,,,
nissan,2239-4-lr17,1670183,sedan,versa 1.6l sense,,,,
nissan,2239-4-lr17,1841294,sedan,versa 1.6l sense,,,,
nissan,2239-4-lr17,1670184,sedan,versa 1.6l sense aut,,,,
nissan,2239-4-lr17,1670185,sedan,versa 1.6l sense,,,MT,
nissan,2239-4-lr17,1670186,sedan,versa advance (radio touch),,,AT,
nissan,2239-8-lr23,2044722,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044723,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044724,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044725,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044726,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044727,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044728,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044729,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044730,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044731,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044732,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044733,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044734,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044735,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044736,sedan,versa advance,,,CVT,2024
nissan,2239-8-lr23,2044737,sedan,versa advance,,,CVT,2024
nissan,2239-4-lr17,1670187,sedan,versa advance (radio touch),,,MT,
nissan,2239-8-lr23,2044705,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044706,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044707,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044708,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044709,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044710,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044711,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044712,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044713,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044714,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044715,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044716,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044717,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044718,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044719,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2044720,sedan,versa advance,,,MT,2024
nissan,2239-8-lr23,2240100,sedan,versa advance,,,MT,2025
nissan,2239-8-lr23,2044739,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044740,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044741,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044742,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044743,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044744,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044745,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044746,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044747,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044748,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044749,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044750,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044751,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044752,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044753,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2044754,sedan,versa exclusive,,,CVT,2024
nissan,2239-8-lr23,2240134,sedan,versa exclusive,,,CVT,2025
nissan,2239-4-lr17,1670188,sedan,versa sense,,,AT,
nissan,2239-8-lr23,2044688,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044689,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044690,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044691,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044692,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044693,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044694,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044695,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044696,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044697,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044698,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044699,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044700,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044701,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044702,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2044703,sedan,versa sense,,,CVT,2024
nissan,2239-8-lr23,2240083,sedan,versa sense,,,CVT,2025
nissan,2239-4-lr17,1670189,sedan,versa sense,,,MT,
nissan,2239-8-lr23,2044671,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044672,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044673,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044674,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044675,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044676,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044677,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044678,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044679,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044680,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044681,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044682,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044683,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044684,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044685,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2044686,sedan,versa sense,,,MT,2024
nissan,2239-8-lr23,2240066,sedan,versa sense,,,MT,2025
nissan,2239-4-lr17,1670190,sedan,versa v -drive,,,MT,
nissan,2239-4-lr17,1670191,sedan,versa v-drive,,,MT,
peugeot,2239-4-lr17,1669902,sedan,301 1.6l active hdi 92hp,,,,
peugeot,2239-4-lr17,1669903,sedan,301 1.6l active pack 92hp hdi,,,,
peugeot,2239-4-lr17,1669904,sedan,301 1.6l allure hdi 92hp,,,,
peugeot,2239-4-lr17,1669905,sedan,301 1.6l vti active 115hp,,,,
peugeot,2239-4-lr17,1669906,sedan,301 1.6l vti active pack 115hp aut,,,,
peugeot,2239-4-lr17,1669907,sedan,301 active hdi 92,,,,
peugeot,2239-4-lr17,1669908,sedan,301 active pack hdi 92,,,,
peugeot,2239-4-lr17,1669909,sedan,301 active pack vti 115,,,,
peugeot,2239-4-lr17,1669910,sedan,301 active pack vti 115,,,EAT6,
peugeot,2239-4-lr17,1669911,sedan,301 allure hdi 92,,,,
renault,2239-4-lr17,1841317,sedan,symbol intens tech,,,,
renault,2239-4-lr17,1841315,sedan,symbol zen,,,,
suzuki,2239-4-lr17,1670028,sedan,dzire 1.2l gl,,,,
suzuki,2239-4-lr17,1670029,sedan,dzire 1.2l gl sport,,,,
suzuki,2239-4-lr17,1670030,sedan,dzire 1.2l gl sport aut,,,,
suzuki,2239-4-lr17,1670031,sedan,dzire 1.2l glx,,,,
suzuki,2239-4-lr17,1670032,sedan,dzire 1.2l glx aut,,,,
toyota,2239-4-lr17,1669973,sedan,camry hv,,,,
toyota,2239-4-lr17,1669974,sedan,camry hv,,,,
toyota,2239-4-lr17,1670007,sedan,"corolla 1,6 xli",,,MT,
toyota,2239-4-lr17,1670008,sedan,corolla hev,1.8,,,
toyota,2239-4-lr17,1670009,sedan,corolla 1.8l xei aut,,,,
toyota,2239-4-lr17,1670010,sedan,corolla,2.0,,CVT,
toyota,2239-4-lr17,1670011,sedan,corolla xei,2.0,,CVT,
toyota,2239-4-lr17,1670013,sedan,corolla seg hev,1.8,,CVT,
toyota,2239-4-lr17,1670014,sedan,corolla seg hev,1.8,,CVT,
toyota,2239-8-lr23,2050301,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050302,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050303,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050304,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050305,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050306,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050307,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050308,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050311,sedan,corolla seg hev,1.8,,,2024
toyota,2239-8-lr23,2050313,sedan,corolla seg hev,1.8,,,2024
toyota,2239-4-lr17,1670015,sedan,corolla xei,2.0,,6MT,
toyota,2239-4-lr17,1670017,sedan,corolla xei,2.0,,6MT,
toyota,2239-4-lr17,1670016,sedan,corolla xei,2.0,,CVT,
toyota,2239-4-lr17,1670018,sedan,corolla xei,2.0,,CVT,
toyota,2239-4-lr17,1670012,sedan,corolla xei,2.0,,MT,
toyota,2239-4-lr17,1670006,sedan,corolla xli,1.6,,6MT,
toyota,2239-4-lr17,1670019,sedan,corolla xli,1.6,,6MT,
toyota,2239-4-lr17,1670020,sedan,corolla xli,1.6,,6MT,
toyota,2239-4-lr17,1670127,sedan,prius,,,,
toyota,2239-8-lr23,2050281,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050282,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050283,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050284,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050288,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050289,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050290,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050291,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050292,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050293,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050295,sedan,yaris i,1.5,,,2024
toyota,2239-8-lr23,2050296,sedan,yaris i,1.5,,,2024
toyota,2239-4-lr17,1670204,sedan,yaris 1.5l gli,,,,
toyota,2239-4-lr17,1670205,sedan,yaris 1.5l gli aut,,,,
toyota,2239-4-lr17,1670206,sedan,yaris 1.5l lei aut,,,,
toyota,2239-4-lr17,1670207,sedan,yaris 1.5l xli,,,,
toyota,2239-4-lr17,1670208,sedan,yaris sedan gli e,,,CVT,
toyota,2239-4-lr17,1670209,sedan,yaris sedan gli e,,,MT,
toyota,2239-4-lr17,1670210,sedan,yaris sedan lei h,,,CVT,
toyota,2239-4-lr17,1670211,sedan,yaris sedan lei,,,MT,
toyota,2239-4-lr17,1670212,sedan,yaris sedan xli c,,,MT,
volkswagen,2239-4-lr17,1670192,sedan,virtus 1.6l comfortline,,,,
volkswagen,2239-4-lr17,1670193,sedan,virtus 1.6l comfortline aut,,,,
volkswagen,2239-4-lr17,1670196,sedan,virtus 1.6l trendline,,,,
volkswagen,2239-4-lr17,1670197,sedan,voyage 1.6l comfortline,,,,
volkswagen,2239-4-lr17,1670198,sedan,voyage 1.6l highline,,,,
volkswagen,2239-4-lr17,1670200,sedan,voyage 1.6l trendline,,,,
baic,2239-8-lr23,2047527,suv,bj40p diesel premium,,4X4,,2024
baic,2239-8-lr23,2047528,suv,bj40p diesel premium,,4X4,,2024
baic,2239-8-lr23,2047529,suv,bj40p diesel premium,,4X4,,2024
baic,2239-8-lr23,2047510,suv,bj40p gasolina elite,,4X2,,2024
baic,2239-8-lr23,2047511,suv,bj40p gasolina elite,,4X2,,2024
baic,2239-8-lr23,2047514,suv,bj40p gasolina elite,,4X2,,2024
baic,2239-8-lr23,2047516,suv,bj40p gasolina elite,,4X2,,2024
baic,2239-8-lr23,2047517,suv,bj40p gasolina elite,,4X2,,2024
baic,2239-8-lr23,2047544,suv,bj40p gasolina luxury,,4X4,,2024
baic,2239-8-lr23,2047545,suv,bj40p gasolina luxury,,4X4,,2024
baic,2239-8-lr23,2047546,suv,bj40p gasolina luxury,,4X4,,2024
baic,2239-8-lr23,2047459,suv,x35 1.5t luxury,,,CVT,2024
baic,2239-8-lr23,2047460,suv,x35 1.5t luxury,,,CVT,2024
baic,2239-8-lr23,2047462,suv,x35 1.5t luxury,,,CVT,2024
baic,2239-8-lr23,2047465,suv,x35 1.5t luxury,,,CVT,2024
baic,2239-8-lr23,2047466,suv,x35 1.5t luxury,,,CVT,2024
baic,2239-8-lr23,2047425,suv,x35 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047431,suv,x35 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047432,suv,x35 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047442,suv,x35 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047443,suv,x35 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047444,suv,x35 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047445,suv,x35 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047448,suv,x35 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047449,suv,x35 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047476,suv,x55 e6 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047477,suv,x55 e6 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047478,suv,x55 e6 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047479,suv,x55 e6 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047482,suv,x55 e6 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047483,suv,x55 e6 1.5t comfort,,,MT,2024
baic,2239-8-lr23,2047494,suv,x55 e6 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047495,suv,x55 e6 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047496,suv,x55 e6 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047499,suv,x55 e6 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047500,suv,x55 e6 1.5t elite,,,MT,2024
baic,2239-8-lr23,2047561,suv,x55 plus comfort,,,,2024
baic,2239-8-lr23,2047562,suv,x55 plus comfort,,,,2024
baic,2239-8-lr23,2047567,suv,x55 plus comfort,,,,2024
baic,2239-8-lr23,2047578,suv,x55 plus elite,,,,2024
baic,2239-8-lr23,2047579,suv,x55 plus elite,,,,2024
baic,2239-8-lr23,2047585,suv,x55 plus elite,,,,2024
baic,2239-8-lr23,2047596,suv,x55 plus luxury,,,,2024
baic,2239-8-lr23,2047598,suv,x55 plus luxury,,,,2024
baic,2239-8-lr23,2047601,suv,x55 plus luxury,,,,2024
baic,2239-8-lr23,2047602,suv,x55 plus luxury,,,,2024
byd,2239-8-lr23,2051070,suv,song plus dm gl,,,AT,2024
byd,2239-8-lr23,2051072,suv,song plus dm gl,,,AT,2024
byd,2239-8-lr23,2051087,suv,song plus dm gs,,,AT,2024
byd,2239-8-lr23,2051089,suv,song plus dm gs,,,AT,2024
byd,2239-8-lr23,2051036,suv,yuan plus ev gl,,,AT,2024
byd,2239-8-lr23,2051038,suv,yuan plus ev gl,,,AT,2024
byd,2239-8-lr23,2051053,suv,yuan plus ev gs,,,AT,2024
byd,2239-8-lr23,2051055,suv,yuan plus ev gs,,,AT,2024
changan,2239-4-lr17,1668808,suv,cs15 1.5l comfort,,,,
changan,2239-4-lr17,1668809,suv,cs15 1.5l comfort connect,,,,
changan,2239-8-lr23,2051104,suv,cs15 1.5l comfort,,,MT,2024
changan,2239-8-lr23,2051106,suv,cs15 1.5l comfort,,,MT,2024
changan,2239-4-lr17,1668810,suv,cs15 1.5l elite,,,,
changan,2239-8-lr23,2051138,suv,cs15 1.5l elite,,,AT,2024
changan,2239-8-lr23,2051140,suv,cs15 1.5l elite,,,AT,2024
changan,2239-4-lr17,1668811,suv,cs15 1.5l elite aut,,,,
changan,2239-8-lr23,2051121,suv,cs15 1.5l elite,,,MT,2024
changan,2239-8-lr23,2051123,suv,cs15 1.5l elite,,,MT,2024
changan,2239-4-lr17,1668812,suv,cs15 1.5l luxury,,,,
changan,2239-8-lr23,2051155,suv,cs15 1.5l luxury,,,MT,2024
changan,2239-8-lr23,2051157,suv,cs15 1.5l luxury,,,MT,2024
changan,2239-8-lr23,2051172,suv,cs35 1.4l plus elite,,,AT,2024
changan,2239-8-lr23,2051174,suv,cs35 1.4l plus elite,,,AT,2024
changan,2239-8-lr23,2051189,suv,cs35 1.4l plus lux,,,AT,2024
changan,2239-8-lr23,2051191,suv,cs35 1.4l plus lux,,,AT,2024
changan,2239-8-lr23,2051206,suv,cs35 1.6l plus comfort,,,MT,2024
changan,2239-8-lr23,2051208,suv,cs35 1.6l plus comfort,,,MT,2024
changan,2239-8-lr23,2051223,suv,cs35 1.6l plus luxury,,,MT,2024
changan,2239-8-lr23,2051225,suv,cs35 1.6l plus luxury,,,MT,2024
changan,2239-4-lr17,1668813,suv,cs35 plus 1.4l elite,,,,
changan,2239-4-lr17,1668814,suv,cs35 plus 1.4l luxury,,,,
changan,2239-4-lr17,1668815,suv,cs35 plus 1.6l comfort,,,,
