Modelo,ID,our_id
honda new cr-v touring 1.5 turbo aut. 4x4,[2034186],1601
honda new hr-v ex 1.8 cvt,[1669116],1602
honda new hr-v exl 1.8 cvt 4x2,[1669117],1603
honda new hr-v exl 1.8 cvt 4x4,[1669118],1604
honda new hr-v lx 1.8 cvt,[1669119],1605
honda new pilot elite 3.5 at 4x4,[1669120],1606
honda new pilot ex 3.5 at 4x2,[1669121],1607
honda new pilot touring 3.5 at 4x4,[1669122],1608
honda pilot elite 3.5 aut. 4x4,[2034150],1609
honda pilot touring 3.5 aut. 4x4,[2034156],1610
honda ridgeline rtl 3.5 (9)aut. 4x4,"[2035026, 2035027, 2035028]",1611
honda ridgeline rtl 3.5 at 4x4 sensing,[1670537],1612
honda tucson nx4 2.0 at value,"[2034282, 2034282]",1613
honda tucson nx4 2.0 mt plus,"[2034287, 2034288, 2034289, 2034290, 2034287, 2034288, 2034289, 2034290, 2034291]",1614
honda venue qx 1.6 mt plus,[2034307],1615
honda wr-v ex 1.5 cvt,[1669503],1616
honda wr-v ex 1.5 mt,[1669504],1617
honda wr-v exl 1.5 cvt,[1669505],1618
honda wr-v lx 1.5 cvt,[1669506],1619
honda wr-v lx 1.5 cvt smart,[1669507],1620
honda wr-v lx 1.5 mt,[1669509],1621
honda wr-v lx 1.5 mt smart,[1669510],1622
hyundai accent bn7i 1.5 design 2024,"[2044926, 2044931, 2044932, 2044927, 2044928, 2044933, 2044934, 2044935, 2044936, 2044940, 2044941, 2044897, 2044898, 2044892, 2044893, 2044894, 2044899, 2044900, 2044901, 2044902, 2044907, 2044895, 2044896]",1623
hyundai accent bn7i 1.5 plus 2024,"[2044946, 2044948, 2044949, 2044943, 2044944, 2044945, 2044947, 2044950, 2044951, 2044952, 2044953, 2044956, 2044958, 2044957, 2044914, 2044915, 2044909, 2044910, 2044916, 2044917, 2044918, 2044912, 2044913, 2044919, 2044924, 2044948, 2044950]",1624
hyundai cargo hyundai ex9 dlx a/c 4x2 recolector 7m3 con alza contenedor,"[1671742, 1671742]",1625
hyundai county 25 dlx,"[1673027, 1673027]",1626
hyundai county 25 dlx con rampa hidraulica y anclaje silla de rueda,"[1673028, 1673028]",1627
hyundai county 29 dlx,"[1673029, 1673029]",1628
hyundai county 29 dlx 2024,[2041124],1629
hyundai county 29 dlx rampa hidraulica y anclaje silla de rueda,"[1673030, 1673030, 1673030]",1630
hyundai county 32 dlx,"[1673033, 1673033]",1631
hyundai county 32 dlx rampa hidraulica y anclaje silla de rueda,"[1673034, 1673034, 1673034]",1632
hyundai county extra 32 2024,[2041141],1633
hyundai county turismo,"[1673031, 1673031]",1634
hyundai county turismo rampa hidraulica y anclaje silla de rueda,"[1673032, 1673032]",1635
hyundai creta grand su2i 2.0 at value 2024,"[2046915, 2046917, 2046921, 2046916, 2046918, 2046919, 2046922, 2046929]",1636
hyundai creta grand su2i 2.0 mt plus 2024,"[2046932, 2046933, 2046934, 2046935, 2046936, 2046938, 2046939, 2046946, 2046946]",1637
hyundai creta grand su2i 2.0 at value,"[2034219, 2034218, 2034217, 2034216, 2034215]",1638
hyundai creta grand su2i 2.0 mt plus,"[2034221, 2034222, 2034223, 2034224, 2034225, 2034224, 2034223, 2034222, 2034221]",1639
hyundai creta su2id 1.5 cvt design 2024,"[2046949, 2046950, 2046951, 2046963]",1640
hyundai creta su2id 1.5 cvt plus 2024,"[2046966, 2046969, 2046972, 2046970, 2046973, 2046967, 2046980]",1641
hyundai creta su2id 1.5 cvt premium 2024,"[2046984, 2046989, 2046983, 2046986, 2046987, 2046990, 2046997]",1642
hyundai creta su2id 1.5 go mt 2024,[2053323],1643
hyundai creta su2id 1.5 mt design 2024,"[2047000, 2047001, 2047006, 2047002, 2047003, 2047004, 2047007, 2047014]",1644
hyundai creta su2id 1.5 mt plus 2024,"[2047017, 2047020, 2047023, 2047018, 2047024, 2047031]",1645
hyundai creta su2id 1.5 cvt design,"[2034195, 2034194, 2034192, 2034191, 2034193]",1646
hyundai creta su2id 1.5 cvt plus,"[2034201, 2034200, 2034199, 2034198, 2034197]",1647
hyundai creta su2id 1.5 mt design,"[2034207, 2034206, 2034205, 2034204, 2034203]",1648
hyundai creta su2id 1.5 mt plus,"[2034213, 2034212, 2034211, 2034210, 2034209]",1649
hyundai ex18 pavise amt 4x2,"[1672474, 1672475, 1672476, 1672477, 1672478, 1672479, 1672480, 1672481, 1672482, 1672483, 1672484, 1672485, 1672474, 1672475, 1672476, 1672477, 1672478, 1672479, 1672480, 1672481, 1672482, 1672483, 1672484, 1672485]",1650
hyundai ex18 pavise amt 4x2 recolector 15m3,"[1676321, 1676321]",1651
hyundai ex18 pavise amt 4x2 tolva 8-10m3,"[1672912, 1672912]",1652
hyundai ex18 pavise amt 6x2,"[1672498, 1672499, 1672500, 1672501, 1672502, 1672503, 1672504, 1672505, 1672506, 1672507, 1672508, 1672509, 1672498, 1672499, 1672500, 1672501, 1672502, 1672503, 1672504, 1672505, 1672506, 1672507, 1672508, 1672509]",1653
hyundai ex18 pavise amt 6x2 recolector 19m3,"[1676324, 1676324]",1654
hyundai ex18 pavise amt 6x2 recolector 21m3,"[1676325, 1676325]",1655
hyundai ex18 pavise amt 6x2 tolva 10-12m3,"[1672914, 1672914]",1656
hyundai ex18 pavise mt 4x2,"[1672462, 1672463, 1672464, 1672465, 1672466, 1672467, 1672468, 1672469, 1672470, 1672471, 1672472, 1672473, 1672462, 1672463, 1672464, 1672465, 1672466, 1672467, 1672468, 1672469, 1672470, 1672471, 1672472, 1672473]",1657
hyundai ex18 pavise mt 4x2 recolector 15m3,"[1676320, 1676320]",1658
hyundai ex18 pavise mt 4x2 tolva 8-10m3,"[1672911, 1672911]",1659
hyundai ex18 pavise mt 6x2,"[1672486, 1672487, 1672488, 1672489, 1672490, 1672491, 1672492, 1672493, 1672494, 1672495, 1672496, 1672497, 1672486, 1672487, 1672488, 1672489, 1672490, 1672491, 1672492, 1672493, 1672494, 1672495, 1672496, 1672497]",1660
hyundai ex18 pavise mt 6x2 recolector 19m3,"[1676322, 1676322]",1661
hyundai ex18 pavise mt 6x2 recolector 21m3,"[1676323, 1676323]",1662
hyundai ex18 pavise mt 6x2 tolva 10-12m3,"[1672913, 1672913]",1663
hyundai ex6 doble cabina dlx,"[1671559, 1671560, 1671561, 1671562, 1671563, 1671564, 1671565, 1671559, 1671560, 1671561, 1671562, 1671563, 1671564, 1671565]",1664
hyundai ex6 full a/c,"[1672397, 1672398, 1672399, 1672400, 1672401, 1672402, 1672403, 1672397, 1672398, 1672399, 1672400, 1672401, 1672402, 1672403]",1665
hyundai ex8 full a/c,"[1672404, 1672405, 1672406, 1672407, 1672408, 1672409, 1672410, 1672411, 1672412, 1672413, 1672414, 1672404, 1672405, 1672406, 1672407, 1672408, 1672409, 1672410, 1672411, 1672412, 1672413, 1672414]",1666
"hyundai ex8 full tolva 3,5 m3","[1672905, 1672905]",1667
hyundai ex9 dlx,"[1672415, 1672416, 1672417, 1672418, 1672419, 1672420, 1672421, 1672422, 1672423, 1672424, 1672415, 1672416, 1672417, 1672418, 1672419, 1672420, 1672421, 1672422, 1672423, 1672424]",1668
hyundai ex9 dlx at aljibe 5 m3 acero al carbono,"[1676316, 1676316]",1669
hyundai ex9 dlx at aljibe 5 m3 acero inox,"[1676317, 1676317]",1670
hyundai ex9 dlx at automatico 4x2 recolector 7m3 con alza contenedor,"[1676319, 1676319]",1671
hyundai ex9 dlx at baranda  alta hidraulica reciclaje,"[1676313, 1676313]",1672
hyundai ex9 dlx at baranda  alta reciclaje,"[1676314, 1676314]",1673
hyundai ex9 dlx at baranda 100cms,"[1676318, 1676318]",1674
hyundai ex9 dlx at baranda 50 cms,"[1676308, 1676308]",1675
hyundai ex9 dlx at carga general,"[1676309, 1676309]",1676
hyundai ex9 dlx at carga general con plataforma hidraulica,"[1676310, 1676310]",1677
hyundai ex9 dlx at carga general refrigerada,"[1676311, 1676311]",1678
hyundai ex9 dlx at carga general refrigerada con plataforma hidraulica,"[1676312, 1676312]",1679
hyundai ex9 dlx at cisterna combustible 5m3,"[1676315, 1676315]",1680
"hyundai ex9 dlx at tolva 4,5 m3","[1672907, 1672907]",1681
"hyundai ex9 dlx tolva 4,5 m3","[1672906, 1672906]",1682
hyundai grand i10 ai3 1.2 design fl 2024,"[2044960, 2044961, 2044973]",1683
hyundai grand i10 ai3 1.2 plus fl 2024,"[2044977, 2044978, 2044979, 2050320, 2050321, 2050315, 2050316, 2050317, 2050318, 2050319, 2050322, 2050323, 2050324, 2050325, 2050330, 2050315, 2050317, 2050329]",1684
hyundai h-350 furgon solati cargo van,"[1670646, 1670646]",1685
hyundai h-350 furgon solati cargo van / carga refrigerada,"[1670647, 1670647]",1686
hyundai h-350 furgon solati cargo van / carga refrigerada /plataforma,"[1670648, 1670648]",1687
hyundai hd120 extra,"[1672426, 1672427, 1672428, 1672429, 1672430, 1672431, 1672432, 1672433, 1672434, 1672435, 1672436, 1672437, 1672426, 1672427, 1672428, 1672429, 1672430, 1672431, 1672432, 1672433, 1672434, 1672435, 1672436, 1672437]",1688
hyundai hd120 extra largo tolva 5 m3,"[1672908, 1672908]",1689
hyundai hd120 ultra,"[1672441, 1672442, 1672443, 1672444, 1672445, 1672446, 1672447, 1672448, 1672449, 1672438, 1672439, 1672440, 1672438, 1672439, 1672440, 1672441, 1672442, 1672443, 1672444, 1672445, 1672446, 1672447, 1672448, 1672449]",1690
hyundai hd120 ultra largo tolva 5 m3,"[1672909, 1672909]",1691
hyundai hd160 max,"[1672450, 1672451, 1672452, 1672453, 1672454, 1672455, 1672456, 1672457, 1672458, 1672459, 1672460, 1672461, 1672450, 1672451, 1672452, 1672453, 1672454, 1672455, 1672456, 1672457, 1672458, 1672459, 1672460, 1672461]",1692
hyundai hd160 max tolva 6-8m3,"[1672910, 1672910]",1693
hyundai hd35 light dlx carga general,"[1670887, 1670887]",1694
hyundai hd35 light dlx carga general / plataforma,"[1670888, 1670888]",1695
hyundai hd35 light dlx carga general refrigerada,"[1670889, 1670889]",1696
hyundai hd35 light dlx carga general refrigerada /plataforma,"[1670890, 1670890]",1697
hyundai hd35 light dlx pickup barandas altas reciclaje,"[1670892, 1670892]",1698
hyundai hd35 light dlx pickup barandas altas reciclaje hidraulica,"[1670893, 1670893]",1699
hyundai hd35 std a/c carga general,"[1670896, 1670896]",1700
hyundai hd35 std a/c carga general / plataforma,"[1670897, 1670897]",1701
hyundai hd35 std a/c carga general refrigerada,"[1670898, 1670898]",1702
hyundai hd35 std a/c carga general refrigerada /plataforma,"[1670899, 1670899]",1703
hyundai hd35 std a/c pickup 50cms,"[1670900, 1670900]",1704
hyundai hd35 std a/c pickup barandas altas reciclaje,"[1670894, 1670894]",1705
hyundai hd35 std a/c pickup barandas altas reciclaje hidraulica,"[1670895, 1670895]",1706
hyundai hd65 max dlx,"[1672390, 1672391, 1672392, 1672393, 1672394, 1672395, 1672396, 1672390, 1672391, 1672392, 1672393, 1672394, 1672395, 1672396]",1707
hyundai ioniq 5 ne ev awd limited at 2024,[2053334],1708
hyundai ioniq 5 ne ev limited at 2024,[2053351],1709
hyundai ioniq 5 ne ev premium at 2024,[2053368],1710
hyundai kona os ev premium at 2024,[2053385],1711
hyundai kona os ev value,"[2034237, 2034236, 2034235, 2034234, 2034233]",1712
hyundai new tucson hibrido nx4 1.6t hev at value,"[2034249, 2034248, 2034247, 2034246, 2034245]",1713
hyundai palisade lx2 3.5 awd premium fl at 2024,"[2053442, 2053432, 2053434, 2053435]",1714
hyundai santa fe mx5 2.5 gdi at design 2024,"[2047068, 2047069, 2047070, 2047082]",1715
hyundai santa fe mx5 2.5 gdi at plus 2024,"[2047088, 2047089, 2047091, 2047092]",1716
hyundai santa fe mx5 2.5t gdi at calligraphy 2024,"[2047108, 2047102, 2047103, 2047105, 2047109, 2047104, 2047106, 2047116]",1717
hyundai santa fe mx5 2.5t gdi at limited 2024,"[2047142, 2047143, 2047150]",1718
hyundai santa fe tm 2.5 value fl at 2024,[2053459],1719
hyundai solati h350 pasajeros,"[1670827, 1670827, 1673025, 1673025]",1720
hyundai solati h350 pasajeros / rampa hidraulica,"[1670828, 1670828, 1670828]",1721
hyundai solati h350 pasajeros escolar,"[1670829, 1670829]",1722
hyundai solati h350 pasajeros escolar / rampa hidraulica,"[1670830, 1670830, 1670830]",1723
hyundai solati h350 pasajeros rampa hidraulica y anclaje silla de rueda,"[1673026, 1673026, 1673026]",1724
hyundai solati pasajeros,"[1670831, 1670831, 1670831]",1725
hyundai staria mb 2.2 cedi 11p 2024,"[2044390, 2044387, 2044388, 2044389, 2044385, 2044386, 2044391, 2044392, 2044395, 2044397, 2044385, 2044395]",1726
hyundai staria mb 2.2 crdi 4wd 9p luxury 2024,"[2044353, 2044356, 2044354, 2044355, 2044353, 2044354, 2044348, 2044351, 2044352, 2044356, 2044358, 2044361, 2044363]",1727
hyundai staria mb 2.2 crdi 9p 2024,"[2044371, 2044372, 2044368, 2044369, 2044374, 2044375, 2044378, 2044380]",1728
hyundai staria us4 mb 2.2 crdi at 9p,[1846846],1729
hyundai tucson nx4 1.6 at 4wd limited 2024,"[2047173, 2047176, 2047170, 2047171, 2047174, 2047177, 2047178, 2047184]",1730
hyundai tucson nx4 1.6 at plus 2024,"[2047190, 2047193, 2047187, 2047188, 2047189, 2047191, 2047194, 2047201]",1731
hyundai tucson nx4 1.6 hev at limited 2024,"[2047204, 2047205, 2047204, 2047205, 2047218]",1732
hyundai tucson nx4 1.6 hev at value 2024,"[2047226, 2047227, 2047230, 2047234, 2047224, 2047228, 2047221, 2047222, 2047221, 2047222, 2047235, 2047226]",1733
hyundai tucson nx4 1.6t at 4wd limited,"[2034255, 2034254, 2034253, 2034252, 2034251]",1734
hyundai tucson nx4 1.6t at plus,"[2034261, 2034260, 2034259, 2034258, 2034257]",1735
hyundai tucson nx4 1.6t at value,"[2034267, 2034266, 2034265, 2034264, 2034263]",1736
hyundai tucson nx4 2.0 4wd at plus 2024,"[2047240, 2047241, 2047238, 2047244, 2047245, 2047239, 2047242, 2047243, 2047244]",1737
hyundai tucson nx4 2.0 at 4wd plus,"[2034273, 2034272, 2034271, 2034270, 2034269]",1738
hyundai tucson nx4 2.0 at plus,"[2034279, 2034278, 2034277, 2034276, 2034275]",1739
hyundai tucson nx4 2.0 at plus 2024,"[2047256, 2047261, 2047258, 2047259, 2047262, 2047263, 2047269]",1740
hyundai tucson nx4 2.0 at value,"[2034284, 2034281, 2034283, 2034285, 2034284, 2034283, 2034281]",1741
hyundai tucson nx4 2.0 at value 2024,"[2047273, 2047278, 2047286]",1742
hyundai tucson nx4 2.0 mt plus 2024,"[2047290, 2047292, 2047295, 2047296, 2047297, 2047303, 2047294, 2047295, 2047296, 2047297, 2047294, 2047298, 2047299, 2047302, 2047304, 2047293, 2047296]",1743
hyundai universe ,"[1539144, 1539144]",1744
hyundai universe 2024,[2041107],1745
hyundai universe deluxe,"[1673194, 1673194]",1746
hyundai universe deluxe con baño,"[1673195, 1673195]",1747
hyundai universe deluxe con elevador,"[1673196, 1673196]",1748
hyundai universe deluxe con rampa hidraulica,"[1673197, 1673197]",1749
hyundai universe deluxe multimedia,"[1673198, 1673198]",1750
hyundai venue qx 1.6 at value 2024,"[2047331, 2047337, 2047328, 2047329, 2047330, 2047323]",1751
hyundai venue qx 1.6 mt plus 2024,"[2047340, 2047341, 2047348, 2047354, 2047347, 2047345, 2047346]",1752
hyundai venue qx 1.6 mt value 2024,[2047371],1753
hyundai verna 1.4l plus,[1841224],1754
hyundai xcient gt 6x4 recolector 19m3,"[1676326, 1676326]",1755
hyundai xcient gt 6x4 recolector 21m3,"[1676327, 1676327]",1756
hyundai xcient gt cargo 4x2,"[1672510, 1672511, 1672512, 1672513, 1672514, 1672515, 1672516, 1672517, 1672518, 1672519, 1672510, 1672511, 1672512, 1672513, 1672514, 1672515, 1672516, 1672517, 1672518, 1672519]",1757
hyundai xcient gt cargo 6x2,"[1672520, 1672521, 1672522, 1672523, 1672524, 1672525, 1672526, 1672527, 1672528, 1672529, 1672520, 1672521, 1672522, 1672523, 1672524, 1672525, 1672526, 1672527, 1672528, 1672529]",1758
hyundai xcient gt cargo 6x4,"[1672530, 1672531, 1672532, 1672533, 1672534, 1672535, 1672536, 1672537, 1672538, 1672539, 1672538, 1672530, 1672531, 1672532, 1672533, 1672534, 1672535, 1672536, 1672537, 1672538, 1672539]",1759
hyundai xcient gt faenero 6x4 tolva 12-14m3,"[1672915, 1672915]",1760
hyundai xcient gt faenero 8x4 tolva 18-21m3,"[1672916, 1672916]",1761
hyundai xcient tracto 4x2 440hp,"[1672737, 1672737]",1762
hyundai xcient tracto 6x2 440hp,"[1672738, 1672738]",1763
hyundai xcient tracto 6x2 520hp,"[1672739, 1672739]",1764
hyundai xcient tracto 6x4 440hp,"[1672740, 1672740]",1765
hyundai xcient tracto 6x4 520hp,"[1672741, 1672741]",1766
inrecar geminis ii integración chevrolet nqr 916,[1539126],1767
inrecar geminis ii turismo institucional mercedes benz lo 916,[1539121],1768
irtec carrete chico manguera ir 75a/250,[1623725],1769
irtec carrete de riego enrollador de manguera f125g/420 full,[1623726],1770
irtec carrete de riego enrollador de manguera f140g/350 full,[1623727],1771
irtec carrete de riego enrollador de manguera ir 100c/300,[1623728],1772
irtec carrete de riego enrollador de manguera ir 100c/300 pur,[1623729],1773
irtec carrete de riego hidraulico f125gi/420 full,[1623730],1774
"irtec carrete de riego hiidráulico, manguera f140gi/350 full",[1623731],1775
irtec carrete manguera ir fbt 50/170,[1623732],1776
irtec kit 25 tuberías de aluminio kit 5´´,[1623733],1777
irtec kit 25 tuberías de aluminio kit 6´´,[1623734],1778
irtec kit 25 tuberías de aluminiokit 4´´,[1623735],1779
irtec motobomba k08r658,[1668607],1780
irtec motobomba l24r609,[1668605],1781
irtec motobomba l44r601,[1668606],1782
irtec motobomba para agua limpia motobomba j01c002,[1623736],1783
irtec motobomba para agua limpia motobomba j03c002,[1623737],1784
irtec motobomba para agua limpia motobomba j03c008,[1623738],1785
irtec motobomba para agua limpia motobomba j03c011,[1623739],1786
irtec motobomba para agua limpia motobomba j04c011,[1623740],1787
irtec motobomba para agua limpia motobomba k08r706,[1623741],1788
irtec tractobomba al pto para agua limpia t1000/1200,[1623742],1789
irtec tractobomba al pto para agua limpia tractobomba t800,[1623743],1790
irtec tractobomba t1000p,[1623744],1791
iveco 50c17 vh2,[1673039],1792
iveco 50c17v h2,[1673016],1793
iveco ad380t50 hi land,"[1671975, 1671976, 1671977, 1671978]",1794
iveco ad410t50 hi land 8x4,[1672847],1795
iveco daily 50-170 18+1 3p mt 2024,"[2061793, 2061794, 2061795, 2061797, 2061798, 2061799, 2061802, 2061804]",1796
iveco daily 50-170 18+1 mt 2024,"[2061776, 2061777, 2061778, 2061780, 2061781, 2061782, 2061785, 2061787]",1797
iveco daily 50-170 20+1 mt 2024,"[2061827, 2061828, 2061829, 2061831, 2061832, 2061833, 2061836, 2061838]",1798
iveco daily 50-170 32+1 mt 2024,"[2061844, 2061845, 2061846, 2061848, 2061849, 2061850, 2061853, 2061855]",1799
iveco daily 50-17018+1 3p soft mt 2024,"[2061810, 2061811, 2061812, 2061814, 2061815, 2061816, 2061819, 2061821]",1800
iveco stralis x - way,"[1671965, 1671967, 1671969, 1671971, 1671973]",1801
iveco tector 12-280 ajibe,[1843084],1802
iveco tector 170e28 6x2,"[1671943, 1671945, 1671947, 1671949, 1671951, 1671952, 1671954, 1671956]",1803
iveco tector 260e30 6x4,"[1671957, 1671958, 1671959, 1671960, 1671961, 1671962, 1671963]",1804
iveco trakker 410 6x4 at 2024,"[2058736, 2058737, 2058738, 2058740, 2058741, 2058742, 2058745, 2058747, 2058732, 2058733, 2058734, 2058735, 2058736, 2058737, 2058738, 2058739, 2058740, 2058741, 2058742, 2058745, 2058746, 2058747]",1805
iveco trakker 500 8x4 at 2024,"[2058725, 2058719, 2058720, 2058721, 2058723, 2058724, 2058728, 2058730, 2058715, 2058716, 2058717, 2058718, 2058719, 2058720, 2058721, 2058722, 2058723, 2058724, 2058725, 2058728, 2058729, 2058730]",1806
jac best 6771 motor cummins,[1672961],1807
jac best 6771 motor cummins elevador minusválidos,[1672962],1808
jac best 6771 motor weichai,[1672959],1809
jac best 6771 motor weichai elevador minusválidos,[1672960],1810
jac cruiser 4182 15m3 6x2,"[1672587, 1672587]",1811
jac cruiser 4182 15m3 ainox 6x2,"[1672588, 1672588]",1812
jac cruiser 4182 19m3 6x2,"[1672589, 1672589]",1813
jac grúa urban 1130 pm8022,[1668360],1814
jac js2 1.5l comfort,"[1840626, 1840626]",1815
jac js2 1.5l comfort aut,"[1840631, 1840631]",1816
jac js2 1.5l comfort bicolor,[1840627],1817
jac js2 1.5l comfort smart,[1840628],1818
jac js2 1.5l luxury,"[1840629, 1840629]",1819
jac js2 1.5l luxury aut,"[1840632, 1840632]",1820
jac js2 1.5l luxury bicolor,[1840630],1821
jac js2 comfort mt 2024,"[2053467, 2053469]",1822
jac js2 luxury cvt at 2024,"[2053518, 2053520]",1823
jac js2 luxury mt 2024,"[2053501, 2053503]",1824
jac js3 1.6l advance,"[1840635, 1840635]",1825
jac js3 1.6l advance aut,"[1840637, 1840637]",1826
jac js3 1.6l comfort,"[1840633, 1840633]",1827
jac js3 1.6l luxury,"[1840634, 1840634]",1828
jac js3 1.6l luxury aut,"[1840636, 1840636]",1829
jac js3 se luxury 1.6 mt 2024,"[2053552, 2053554]",1830
jac js3 xe advance 1.6 cvt at 2024,"[2053569, 2053571]",1831
jac js3 xe advance 1.6 mt 2024,"[2053586, 2053588]",1832
jac js3 xe luxury 1.6 cvt at 2024,"[2053603, 2053605]",1833
jac js4 1.5l advance aut,"[1840644, 1840644]",1834
jac js4 1.5l advance bicolor aut,[1840645],1835
jac js4 1.5l luxury,"[1840640, 1840640]",1836
jac js4 1.5l luxury aut,"[1840642, 1840642]",1837
jac js4 1.5l luxury bicolor,[1840641],1838
jac js4 1.5l luxury bicolor aut,[1840643],1839
jac js4 1.6l comfort,"[1840638, 1840638]",1840
jac js4 1.6l comfort bicolor,[1840639],1841
jac js4 advance 1.5t at 2024,"[2053722, 2053724]",1842
jac js4 advance bicolor 1.5t at 2024,"[2053739, 2053741]",1843
jac js4 comfort 1.6 mt 2024,"[2053620, 2053622]",1844
jac js4 comfort bicolor 1.6 mt 2024,"[2053637, 2053639]",1845
jac js4 luxury 1.5t cvt at 2024,"[2053688, 2053690]",1846
jac js4 luxury 1.5t mt 2024,"[2053654, 2053656]",1847
jac js4 luxury bicolor 1.5t cvt at 2024,"[2053705, 2053707]",1848
jac js4 luxury bicolor 1.5t mt 2024,"[2053671, 2053673]",1849
jac js6 advance dct at 2024,"[2053790, 2053792]",1850
jac js6 comfort dct at 2024,"[2053756, 2053758]",1851
jac js6 luxury dct at 2024,"[2053773, 2053775]",1852
jac js8 advance xe dct at 2024,"[2053824, 2053826]",1853
jac js8 comfort ce mt 2024,"[2053841, 2053843]",1854
jac js8 luxury se dct at 2024,"[2053807, 2053809]",1855
jac js8 luxury se mt 2024,"[2053858, 2053860]",1856
jac k7 4492 6x2 e5 aut,[1672670],1857
