marca,tipo producto,Model Name,Engine,Drive,Transmission,Year,API_Response
ford,suv,escape st line 2.5l fhev,,,AT,2024,"[{""city_mpg"": 27, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 30, ""cylinders"": 3, ""displacement"": 1.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 34, ""make"": ""ford"", ""model"": ""escape fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 42, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 39, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""ford"", ""model"": ""escape fwd hev"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 3, ""displacement"": 1.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""ford"", ""model"": ""escape awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 42, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 39, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""ford"", ""model"": ""escape awd hev"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 26, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 31, ""make"": ""ford"", ""model"": ""escape awd"", ""transmission"": ""a"", ""year"": 2024}]"
ford,suv,expedition 3.5l limited,,,,,"[{""city_mpg"": 17, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 19, ""cylinders"": 6, ""displacement"": 3.5, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 23, ""make"": ""ford"", ""model"": ""expedition 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 16, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 18, ""cylinders"": 6, ""displacement"": 3.5, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 22, ""make"": ""ford"", ""model"": ""expedition 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 16, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 6, ""displacement"": 3.5, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 19, ""make"": ""ford"", ""model"": ""expedition timberline awd"", ""transmission"": ""a"", ""year"": 2024}]"
ford,suv,expedition 3.5l xlt,,4X2,,,"[{""city_mpg"": 17, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 19, ""cylinders"": 6, ""displacement"": 3.5, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 23, ""make"": ""ford"", ""model"": ""expedition 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 16, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 18, ""cylinders"": 6, ""displacement"": 3.5, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 22, ""make"": ""ford"", ""model"": ""expedition 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 16, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 6, ""displacement"": 3.5, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 19, ""make"": ""ford"", ""model"": ""expedition timberline awd"", ""transmission"": ""a"", ""year"": 2024}]"
ford,suv,explorer 2.3l limited ecoboost,,4X4,,,"[{""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""ford"", ""model"": ""explorer rwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 18, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 21, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""ford"", ""model"": ""explorer rwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 18, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 20, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""ford"", ""model"": ""explorer rwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""ford"", ""model"": ""explorer awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 18, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 20, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 24, ""make"": ""ford"", ""model"": ""explorer awd"", ""transmission"": ""a"", ""year"": 2024}]"
ford,suv,explorer xlt,,4X4,,,"[{""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""ford"", ""model"": ""explorer rwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 18, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 21, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""ford"", ""model"": ""explorer rwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 18, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 20, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""ford"", ""model"": ""explorer rwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""ford"", ""model"": ""explorer awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 18, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 20, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 24, ""make"": ""ford"", ""model"": ""explorer awd"", ""transmission"": ""a"", ""year"": 2024}]"
ford,suv,territory titanium plus 1.5l,,4X2,,,[]
ford,suv,territory trend,1.5,4X2,,,[]
ford,suv,territory trend 1.5l,,4X2,AT,2024,[]
gac,suv,emkoo 1.5t gdi ge,,,AT,2024,[]
gac,suv,emkoo 1.5t gdi gl,,,AT,2024,[]
gac,suv,emzoom 1.5t gb,,,AT,2024,[]
gac,suv,emzoom 1.5t gl,,,AT,2024,[]
gac,suv,emzoom 1.5t gl r-style,,,AT,2024,[]
gac,suv,gs3 power 1.5t gb,,,AT,2024,[]
gac,suv,gs3 power 1.5t gs,,,AT,2024,[]
gac,suv,gs3 power 1.5t gb,,,MT,2024,[]
gac,suv,gs3 power 1.5t gs,,,MT,2024,[]
gac,suv,gs4 power 1.5t gb,,,AT,2024,[]
gac,suv,gs4 power 1.5t ge,,,AT,2024,[]
gac,suv,gs4 power 1.5t gl,,,AT,2024,[]
gac,suv,gs4 power 1.5t gb,,,MT,2024,[]
gac,suv,gs8 2.0t gl,,2WD,AT,2024,[]
gac,suv,gs8 2.0t gt,,2WD,AT,2024,[]
gac,suv,gs8 2.0t gt,,4WD,AT,2024,[]
gac,suv,gs8 2.0t gx,,4WD,AT,2024,[]
haval,suv,h6 2.0l active,,,,,[]
haval,suv,h6 2.0l deluxe,,,,,[]
haval,suv,h6 2.0l deluxe,,AWD,,,[]
haval,suv,h6 2.0l elite,,,,,[]
haval,suv,h6 active,,2WD,AT,2024,[]
haval,suv,h6 deluxe,,2WD,AT,2024,[]
haval,suv,h6 deluxe,,AWD,AT,2024,[]
haval,suv,h6 elite,,2WD,AT,2024,[]
haval,suv,h6 gt deluxe,,AWD,AT,2024,[]
haval,suv,h6 gt elite,,2WD,AT,2024,[]
haval,suv,h6 hibrida deluxe,,2WD,AT,2024,[]
haval,suv,h6 hidrida elite,,2WD,AT,2024,[]
haval,suv,jolion 1.5l active,,,,,[]
haval,suv,jolion 1.5l deluxe aut,,,,,[]
haval,suv,jolion 1.5l elite,,,,,[]
haval,suv,jolion 1.5l elite aut,,,,,[]
haval,suv,jolion active,,,MT,2024,[]
haval,suv,jolion deluxe,,,AT,2024,[]
haval,suv,jolion elite,,,AT,2024,[]
haval,suv,jolion elite,,,MT,2024,[]
haval,suv,jolion hibrido deluxe,,2WD,AT,2024,[]
haval,suv,jolion hibrido elite,,2WD,AT,2024,[]
honda,suv,new cr-v ex,2.4,4X2,CVT,,[]
honda,suv,new cr-v exl-t turbo,1.5,4X2,CVT,,[]
honda,suv,new cr-v touring turbo,1.5,4X4,CVT,,[]
honda,suv,new hr-v ex,1.8,,CVT,,[]
honda,suv,new hr-v exl,1.8,4X2,CVT,,[]
honda,suv,new hr-v exl,1.8,4X4,CVT,,[]
honda,suv,new hr-v lx,1.8,,CVT,,[]
honda,suv,new pilot elite,3.5,4X4,AT,,[]
honda,suv,new pilot ex,3.5,4X2,AT,,[]
honda,suv,new pilot touring,3.5,4X4,AT,,[]
honda,suv,wr-v ex,1.5,,CVT,,[]
honda,suv,wr-v ex,1.5,,MT,,[]
honda,suv,wr-v exl,1.5,,CVT,,[]
honda,suv,wr-v lx,1.5,,CVT,,[]
honda,suv,wr-v lx smart,1.5,,CVT,,[]
honda,suv,wr-v lx,1.5,,MT,,[]
honda,suv,wr-v lx smart,1.5,,MT,,[]
hyundai,suv,creta grand su2i value,2.0,,AT,2024,[]
hyundai,suv,creta grand su2i plus,2.0,,MT,2024,[]
hyundai,suv,creta grand su2i plus,2.0,,MT,2025,[]
hyundai,suv,creta su2id design,1.5,,CVT,2024,[]
hyundai,suv,creta su2id design,1.5,,AT,2025,[]
hyundai,suv,creta su2id plus,1.5,,CVT,2024,[]
hyundai,suv,creta su2id plus,1.5,,AT,2025,[]
hyundai,suv,creta su2id premium,1.5,,CVT,2024,[]
hyundai,suv,creta su2id premium,1.5,,AT,2025,[]
hyundai,suv,creta su2id go,1.5,,MT,2024,[]
hyundai,suv,creta su2id go,1.5,,MT,2025,[]
hyundai,suv,creta su2id design,1.5,,MT,2024,[]
hyundai,suv,creta su2id plus,1.5,,MT,2024,[]
hyundai,suv,creta su2id plus,1.5,,MT,2025,[]
hyundai,suv,ioniq 5 ne ev limited,,AWD,AT,2024,"[{""city_mpg"": 130, ""class"": ""midsize car"", ""combination_mpg"": 121, ""drive"": ""awd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 111, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range awd (18 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 111, ""class"": ""midsize car"", ""combination_mpg"": 103, ""drive"": ""awd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 94, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range awd (20 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 153, ""class"": ""midsize car"", ""combination_mpg"": 140, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 127, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range rwd (18 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 129, ""class"": ""midsize car"", ""combination_mpg"": 117, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 105, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range rwd (20 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 151, ""class"": ""midsize car"", ""combination_mpg"": 135, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 120, ""make"": ""hyundai"", ""model"": ""ioniq 6 standard range rwd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,ioniq 5 ne ev limited,,,AT,2024,"[{""city_mpg"": 130, ""class"": ""midsize car"", ""combination_mpg"": 121, ""drive"": ""awd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 111, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range awd (18 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 111, ""class"": ""midsize car"", ""combination_mpg"": 103, ""drive"": ""awd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 94, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range awd (20 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 153, ""class"": ""midsize car"", ""combination_mpg"": 140, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 127, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range rwd (18 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 129, ""class"": ""midsize car"", ""combination_mpg"": 117, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 105, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range rwd (20 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 151, ""class"": ""midsize car"", ""combination_mpg"": 135, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 120, ""make"": ""hyundai"", ""model"": ""ioniq 6 standard range rwd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,ioniq 5 ne ev premium,,,AT,2024,"[{""city_mpg"": 130, ""class"": ""midsize car"", ""combination_mpg"": 121, ""drive"": ""awd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 111, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range awd (18 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 111, ""class"": ""midsize car"", ""combination_mpg"": 103, ""drive"": ""awd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 94, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range awd (20 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 153, ""class"": ""midsize car"", ""combination_mpg"": 140, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 127, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range rwd (18 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 129, ""class"": ""midsize car"", ""combination_mpg"": 117, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 105, ""make"": ""hyundai"", ""model"": ""ioniq 6 long range rwd (20 inch wheels)"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 151, ""class"": ""midsize car"", ""combination_mpg"": 135, ""drive"": ""rwd"", ""fuel_type"": ""electricity"", ""highway_mpg"": 120, ""make"": ""hyundai"", ""model"": ""ioniq 6 standard range rwd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,kona os ev premium,,,AT,2024,"[{""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""kona fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 24, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 26, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""kona awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 28, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""kona fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 34, ""make"": ""hyundai"", ""model"": ""kona fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 27, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""kona awd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,kona sx2 hev design,1.6,,AT,2025,"[{""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""kona fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 24, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 26, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""kona awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 28, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""kona fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 34, ""make"": ""hyundai"", ""model"": ""kona fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 27, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""kona awd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,palisade lx2 crdi premium fl,2.2,AWD,AT,2024,"[{""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.8, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""palisade fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 21, ""cylinders"": 6, ""displacement"": 3.8, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 24, ""make"": ""hyundai"", ""model"": ""palisade awd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,palisade lx2 crdi premium fl,2.2,AWD,AT,2025,"[{""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.8, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""palisade fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 21, ""cylinders"": 6, ""displacement"": 3.8, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 24, ""make"": ""hyundai"", ""model"": ""palisade awd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,palisade lx2 premium fl,3.5,AWD,AT,2024,"[{""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.8, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""palisade fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 21, ""cylinders"": 6, ""displacement"": 3.8, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 24, ""make"": ""hyundai"", ""model"": ""palisade awd"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,santa fe mx5 gdi design,2.5,,AT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa cruz fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""santa fe fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa fe awd xrt"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,santa fe mx5 gdi plus,2.5,,AT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa cruz fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""santa fe fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa fe awd xrt"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,santa fe mx5 2.5t gdi calligraphy,,,AT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa cruz fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""santa fe fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa fe awd xrt"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,santa fe mx5 2.5t gdi limited,,,AT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa cruz fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""santa fe fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa fe awd xrt"", ""transmission"": ""a"", ""year"": 2024}]"
